Nome reperto;Indirizzo;Tipo;Note
Monumento ai Caduti ;Via carlo Montanari 4;Monumento;monumento ai caduti delle guerre
Monumento ai Caduti ;Via Crocetta;Monumento;monumento ai caduti delle guerre
Parco della Rimembranza;Via XXV Aprile;Monumento;monumento degli Alpini

